 16 2
 801 19.9999997060053971 6
 6 6 4 4
  Initial (DFT) energy, eV, spin  1
    n      Energy
    1    -3.869077740    
    2    -2.590580861    
    3    -2.000722362    
    4    -1.384123360    
    5    -1.086738547    
    6   -0.8246915784    
  Initial self-energy (VXC) diagonal, eV, spin  1
    n      <n|V_xc|n>
    1    -4.671805672    
    2    -4.128403149    
    3    -3.383169572    
    4    -3.265678336    
    5    -3.438981753    
    6    -3.222475168    
  Bare exchange diagonal, eV, spin  1
    n      <n|Sigma_x|n>
    1    -6.746901092    
    2    -5.584810081    
    3    -1.232620415    
    4    -1.023869346    
    5    -1.428369620    
    6    -1.095433995    
  Static correlation diagonal, eV, spin  1
    n      <n|Sigma_c|n>
    1   -0.2116942203    
    2   -0.2361718545    
    3   -0.2014845670    
    4   -0.2508882460    
    5   -0.3206489236    
    6   -0.2767558370    
  Static vertex diagonal, eV, spin  1
    n      <n|Sigma_g|n>
    1    0.1507025694    
    2    0.1977786353    
    3    0.1852237030    
    4    0.2120026362    
    5    0.2713611283    
    6    0.2612449088    
  Correlation diagonal, eV, spin  1
    n         E                  <n|Sigma_c(E)|n>, complex
    1     4.880922131        0.2494082146         2.525640451    
    1     4.905922131        0.2160479997         2.531978783    
    1     4.930922130        0.1812068121         2.535088345    
    1     4.955922130        0.1459821797         2.534635448    
    1     4.980922130        0.1115187355         2.530818268    
    1     5.005922129        0.7874388834E-01     2.524330038    
    1     5.030922129        0.4816132491E-01     2.516198785    
    1     5.055922129        0.1975024299E-01     2.507556266    
    1     5.080922128       -0.7018833077E-02     2.499398963    
    1     5.105922128       -0.3307381985E-01     2.492392847    
    1     5.130922127       -0.5957520640E-01     2.486747006    
    1     5.155922127       -0.8772743689E-01     2.482156540    
    1     5.180922127       -0.1185843971         2.477808098    
    1     5.205922126       -0.1528589591         2.472449317    
    1     5.230922126       -0.1907546984         2.464529941    
    1     5.255922126       -0.2318528253         2.452415742    
    1     5.280922125       -0.2750962445         2.434654123    
    1     5.305922125       -0.3189023159         2.410239085    
    1     5.330922125       -0.3613997778         2.378800945    
    1     5.355922124       -0.4007341904         2.340654313    
    1     5.380922124       -0.4353478822         2.296684283    
    1     5.405922123       -0.4641439623         2.248118115    
    1     5.430922123       -0.4864969881         2.196279059    
    1     5.455922123       -0.5021471415         2.142415828    
    1     5.480922122       -0.5110630384         2.087646461    
    1     5.505922122       -0.5133516779         2.032986386    
    1     5.530922122       -0.5092426645         1.979391996    
    1     5.555922121       -0.4991167649         1.927763361    
    1     5.580922121       -0.4835248179         1.878895868    
    1     5.605922121       -0.4631614310         1.833411980    
    1     5.630922120       -0.4387950318         1.791713817    
    1     5.655922120       -0.4111809924         1.753978361    
    1     5.680922119       -0.3809859332         1.720192270    
    1     5.705922119       -0.3487376238         1.690210041    
    1     5.730922119       -0.3148013798         1.663820878    
    1     5.755922118       -0.2793802270         1.640817385    
    1     5.780922118       -0.2425405681         1.621061427    
    1     5.805922118       -0.2042663136         1.604535535    
    1     5.830922117       -0.1645339257         1.591361770    
    1     5.855922117       -0.1233851915         1.581777312    
    1     5.880922116       -0.8097002686E-01     1.576076261    
    1     5.905922116       -0.3754505562E-01     1.574544980    
    1     5.930922116        0.6564140354E-02     1.577421007    
    1     5.955922115        0.5101148987E-01     1.584893204    
    1     5.980922115        0.9545744526E-01     1.597140332    
    1     6.005922115        0.1395497760         1.614383100    
    1     6.030922114        0.1828558652         1.636910343    
    1     6.055922114        0.2247748299         1.665044924    
    1     6.080922114        0.2644786151         1.699043150    
    1     6.105922113        0.3009255920         1.738959116    
    1     6.130922113        0.3329585854         1.784529405    
    2    -12.59058071        0.5837817426       -0.7368390236E-02
    2    -12.56558071        0.5857095309       -0.7606351933E-02
    2    -12.54058071        0.5876636199       -0.7852933639E-02
    2    -12.51558072        0.5896447767       -0.8108600196E-02
    2    -12.49058072        0.5916537998       -0.8373853409E-02
    2    -12.46558072        0.5936915203       -0.8649236146E-02
    2    -12.44058072        0.5957588027       -0.8935337024E-02
    2    -12.41558072        0.5978565456       -0.9232795759E-02
    2    -12.39058072        0.5999856819       -0.9542309294E-02
    2    -12.36558072        0.6021471785       -0.9864638804E-02
    2    -12.34058072        0.6043420352       -0.1020061773E-01
    2    -12.31558072        0.6065712828       -0.1055116095E-01
    2    -12.29058072        0.6088359794       -0.1091727519E-01
    2    -12.26558072        0.6111372049       -0.1130007089E-01
    2    -12.24058072        0.6134760529       -0.1170077538E-01
    2    -12.21558072        0.6158536190       -0.1212074752E-01
    2    -12.19058072        0.6182709842       -0.1256149334E-01
    2    -12.16558072        0.6207291915       -0.1302468236E-01
    2    -12.14058072        0.6232292152       -0.1351216313E-01
    2    -12.11558072        0.6257719181       -0.1402597628E-01
    2    -12.09058072        0.6283579957       -0.1456836155E-01
    2    -12.06558072        0.6309879042       -0.1514175349E-01
    2    -12.04058072        0.6336617692       -0.1574875735E-01
    2    -12.01558072        0.6363792758       -0.1639209315E-01
    2    -11.99058072        0.6391395440       -0.1707449053E-01
    2    -11.96558072        0.6419410027       -0.1779851292E-01
    2    -11.94058072        0.6447812898       -0.1856628683E-01
    2    -11.91558072        0.6476572295       -0.1937911820E-01
    2    -11.89058072        0.6505649638       -0.2023699872E-01
    2    -11.86558072        0.6535003375       -0.2113805317E-01
    2    -11.84058073        0.6564596306       -0.2207805709E-01
    2    -11.81558073        0.6594406621       -0.2305024754E-01
    2    -11.79058073        0.6624441288       -0.2404570195E-01
    2    -11.76558073        0.6654748239       -0.2505448010E-01
    2    -11.74058073        0.6685422243       -0.2606744952E-01
    2    -11.71558073        0.6716600384       -0.2707832594E-01
    2    -11.69058073        0.6748447216       -0.2808522159E-01
    2    -11.66558073        0.6781134836       -0.2909115927E-01
    2    -11.64058073        0.6814825373       -0.3010353167E-01
    2    -11.61558073        0.6849660954       -0.3113298717E-01
    2    -11.59058073        0.6885761179       -0.3219235171E-01
    2    -11.56558073        0.6923224448       -0.3329592594E-01
    2    -11.54058073        0.6962129281       -0.3445910133E-01
    2    -11.51558073        0.7002534481       -0.3569803234E-01
    2    -11.49058073        0.7044479618       -0.3702919748E-01
    2    -11.46558073        0.7087987798       -0.3846892454E-01
    2    -11.44058073        0.7133071012       -0.4003310045E-01
    2    -11.41558073        0.7179736396       -0.4173723077E-01
    2    -11.39058073        0.7227991092       -0.4359684357E-01
    2    -11.36558073        0.7277844147       -0.4562808905E-01
    2    -11.34058073        0.7329305224       -0.4784834810E-01
    2    -11.31558073        0.7382380906       -0.5027672134E-01
    2    -11.29058073        0.7437069580       -0.5293435885E-01
    2    -11.26558073        0.7493355442       -0.5584464335E-01
    2    -11.24058073        0.7551201688       -0.5903323111E-01
    2    -11.21558073        0.7610542810       -0.6252791158E-01
    2    -11.19058073        0.7671276251       -0.6635820562E-01
    2    -11.16558073        0.7733254247       -0.7055460613E-01
    2    -11.14058074        0.7796277486       -0.7514738081E-01
    2    -11.11558074        0.7860093088       -0.8016491830E-01
    2    -11.09058074        0.7924400201       -0.8563172413E-01
    2    -11.06558074        0.7988866928       -0.9156638252E-01
    2    -11.04058074        0.8053161582       -0.9798010143E-01
    2    -11.01558074        0.8116998510       -0.1048768326    
    2    -10.99058074        0.8180192129       -0.1122562776    
    2    -10.96558074        0.8242701444       -0.1201209673    
    2    -10.94058074        0.8304634479       -0.1284874152    
    2    -10.91558074        0.8366179202       -0.1373988522    
    2    -10.89058074        0.8427447520       -0.1469343647    
    2    -10.86558074        0.8488259722       -0.1572086616    
    2    -10.84058074        0.8547933421       -0.1683595356    
    2    -10.81558074        0.8605146294       -0.1805247701    
    2    -10.79058074        0.8657915161       -0.1938136099    
    2    -10.76558074        0.8703700194       -0.2082784511    
    2    -10.74058074        0.8739623580       -0.2238913724    
    2    -10.71558074        0.8762784525       -0.2405294939    
    2    -10.69058074        0.8770641694       -0.2579732945    
    2    -10.66558074        0.8761411518       -0.2759217597    
    2    -10.64058074        0.8734402392       -0.2940262153    
    2    -10.61558074        0.8690185014       -0.3119404051    
    2    -10.59058074        0.8630505964       -0.3293780579    
    2    -10.56558074        0.8557908069       -0.3461627659    
    2    -10.54058074        0.8475131013       -0.3622535083    
    2    -10.51558074        0.8384469097       -0.3777374019    
    2    -10.49058074        0.8287265429       -0.3927954547    
    2    -10.46558075        0.8183613425       -0.4076551220    
    2    -10.44058075        0.8072233085       -0.4225390896    
    2    -10.41558075        0.7950491395       -0.4376113241    
    2    -10.39058075        0.7814602402       -0.4529205840    
    2    -10.36558075        0.7660063318       -0.4683483030    
    2    -10.34058075        0.7482324975       -0.4835731885    
    2    -10.31558075        0.7277615179       -0.4980635385    
    2    -10.29058075        0.7043793621       -0.5111024956    
    2    -10.26558075        0.6781120921       -0.5218468704    
    2    -10.24058075        0.6492820884       -0.5294189426    
    2    -10.21558075        0.6185263520       -0.5330270920    
